-0.00943738446658892,-0.00677157286208136
-0.0117204670523777,-0.00542989845229629
-0.0139433390946889,-0.00428702935946429
-0.0159953409134102,-0.00352891014322073
-0.0176626022243738,-0.00287249468966878
-0.018940771850944,-0.00202130362716282
-0.0199598148945081,-0.00115543204587409
-0.0206691898881748,-0.000765910576325466
-0.0212248032369575,-0.000604960823623208
-0.0214702137655364,-0.000328111071780041
-0.0215110367232266,-2.83278680035092e-05
-0.021430857020255,6.77407382785014e-06
-0.021263605198551,-0.000565347385359389
-0.0209309697988105,-0.00120087183582017
-0.0205486202125917,-0.00223942927458285
-0.0197812613992691,-0.00343645653472969
-0.0186166338107107,-0.00418090435305588
-0.017228109286681,-0.00483613849792457
-0.0156771632834991,-0.00575161132859551
-0.0138911516703266,-0.00686800598854759
-0.0120362131959292,-0.00800038841664514
-0.0100553287867225,-0.00907967698804347
-0.00761248607769923,-0.0100260170667597
-0.0046534754335045,-0.0104647664525879
-0.00137409876419918,-0.0101860605639394
0.00192670805846151,-0.00972454319085223
0.00507985885724192,-0.00927116738875903
0.00752709383235531,-0.00932148302114208
0.00969812313117809,-0.00996210018630996
0.0116906457396636,-0.0101805277303998
0.0137070479064086,-0.0101334718755129
0.0156672303151109,-0.00986109695318656
0.0175488949192544,-0.00949771027192983
0.0192301190488165,-0.00861527906709888
0.0205289872232306,-0.00771015865035045
0.0213745931103349,-0.00702117676575638
0.021865759196669,-0.00610832462116022
0.0221638890781176,-0.0054801524355413
0.0222737315937663,-0.00600194899559864
0.0221177954570534,-0.00694497473065715
0.0218950108103747,-0.00841753754924238
0.0215150723653354,-0.0102703133405263
0.0208941032363172,-0.0118648660005596
0.0199478370612097,-0.0132843949030079
0.0186761611888006,-0.0143785877195101
0.0169827276357336,-0.0152538799966451
0.0149575467909695,-0.0157305517727432
0.0128352306742941,-0.0158937128875388
0.0106475432157219,-0.0159713898343681
0.00865776946568443,-0.0159573643004183
0.00652404747662373,-0.0158469464895869
0.00396873805634869,-0.0153234405490936
0.00105989744636443,-0.0137547104411262
-0.0021410888811365,-0.0113574046688273
-0.0052242642434265,-0.00886744674329698
-0.00811257216091038,-0.00681836826617833
-0.0105847054074882,-0.00540531694817198
-0.0129544218771567,-0.00439955054343551
-0.0149974967583886,-0.00344581183673263
-0.0167929655146984,-0.00228058803313595
-0.0183186522315343,-0.000613728073593577
-0.0193980794977634,0.000706300603482756
-0.0202400655884429,0.00146651618763294
-0.0209232778514431,0.00184560536880141
-0.0214307866152688,0.00163312869562083
-0.0217466415618414,0.00111473362018562
-0.0218586928853247,0.000599314211008631
-0.0217630222512621,0.000230563979395412
-0.021480964660927,-0.000381214484046728
-0.0210782920297776,-0.00123596747734904
-0.0204346301328079,-0.00228989922800458
-0.019555995990429,-0.00361665888064467
-0.0183627087758045,-0.00518835035140311
-0.0168211294037802,-0.00613910537207166
-0.0150468820066242,-0.00648962658877258
-0.0131446884118015,-0.00699845604406746
-0.0109902884694078,-0.00753157707523444
-0.00877104164886874,-0.00791831693489443
-0.00623799695250247,-0.0086514114304551
-0.00310268148874376,-0.00932093057221864
-3.86876010391179e-05,-0.00980371205786198
0.00311695893597427,-0.00998270552267913
0.00605686046224357,-0.00998250417423863
0.00855862150233976,-0.00979051299932945
0.0106892931611295,-0.00939454251127214
0.0129339159225431,-0.00856719677208587
0.015197295630916,-0.00789477232162248
0.0170432530828417,-0.00731630282449777
0.0187287697364674,-0.00729661632192547
0.0190544378962725,-0.0132217332637322
0.017750177800924,-0.0143173999560727
0.016339223824994,-0.0148906959519376
0.0145877693967267,-0.015306089045916
0.0124952554100234,-0.0153630090975172
0.0103804394282136,-0.0156240881533363
0.00803488722936788,-0.0154504153053963
0.00540074433302863,-0.0148261954424672
0.00231589792857602,-0.0139390931474549
-0.000747868163552972,-0.0127351092506158
-0.00375709183639883,-0.0111821435297854
-0.00673059867928783,-0.0094862456323567
-0.00958243122351918,-0.00769630350996232
-0.0119678407516026,-0.00625275962457636
-0.0142681089592384,-0.00501648291423167
-0.0163664829437488,-0.00400577138533775
-0.0180250514207611,-0.00321262600617741
-0.0191678762356151,-0.00191568717095934
-0.0200893015018056,-0.000859549609883777
-0.0206473600665353,-0.000221392580706194
-0.0211379155527161,0.000150156131213758
-0.0214162822502017,0.000526835643460178
-0.0215308686683258,0.000797754898327362
-0.0214931556779608,0.000825738083283067
-0.021369264391885,0.000345884520059345
-0.0210232248988194,-0.00024125850141717
-0.0206686321720493,-0.00140244652105095
-0.0199527454326641,-0.00258416377741833
-0.0187439044634511,-0.00367332247949158
-0.0173518752988135,-0.00456735331656741
-0.0158094282517512,-0.00554526711956861
-0.0139840377214154,-0.00679572566739294
-0.0120725884206219,-0.00781659482381141
-0.0100464700711234,-0.0086027927288627
-0.00763601618444663,-0.00958943463174109
-0.00466563787494608,-0.0102649700333766
-0.00139040375587537,-0.0103556019365588
0.00201075241405798,-0.0101924644627162
0.00507908704981793,-0.00996604598059025
0.00757620096625501,-0.00998815498100788
0.00980770785487343,-0.0103482580309686
0.0118510630292416,-0.0103882111809665
0.0139571070042203,-0.0100404903506342
0.016011006819902,-0.00946100037810681
0.017949075996455,-0.00889076499976808
0.019525497776811,-0.00777623171036815
0.0207145498396837,-0.00666770235986933
0.021476750533463,-0.00580828730350839
0.0218953641862178,-0.00483597890464563
0.0221340038916601,-0.00406362374069497
0.0222343278936888,-0.00445485124872995
0.0220952679103921,-0.0054512192940677
0.0218858695003386,-0.00709251404224003
0.0215154200213092,-0.00921702594385482
0.020881419953654,-0.0109111959298067
0.0199533224056233,-0.0123720819474053
0.0187102815344681,-0.0137499224967872
0.0171174801465646,-0.0147207434904778
0.0152303008882372,-0.0154585520334224
0.0131038314222985,-0.0158154651330057
0.0109427351048024,-0.0159398155160577
0.00883735472812197,-0.0158916163305122
0.00654249231626836,-0.0157917469393995
0.00386745681639439,-0.015317991954501
0.000792964129309766,-0.0138658675901875
-0.00249885671147582,-0.0115867610367927
-0.00558367388290806,-0.00917117374224451
-0.00836325250481334,-0.00720407248583373
-0.0108278156305759,-0.00575670479072742
-0.013188595844062,-0.00462029184194011
-0.0151511440095428,-0.0035681354420944
-0.0169662109806363,-0.00243164234236919
-0.0185013957821656,-0.000896441162639714
-0.0195640274492821,0.000439801706132226
-0.0203346927432201,0.00118878378530894
-0.0210190211296604,0.0017085867066178
-0.0216010222431713,0.00169318965561408
-0.0218878925499402,0.00138577107837673
-0.0220023680677907,0.00108413418524089
-0.0219347519353996,0.000656834677933629
-0.0216587589923751,0.000351128908986658
-0.0212895303636691,-0.000583782489147017
-0.0206776179862173,-0.00182602280719368
-0.0198322996973247,-0.00323076669079694
-0.0186572446687892,-0.00486668677339418
-0.0171538567637513,-0.0059632740937871
-0.0154345546268286,-0.00642445081219616
-0.0134894802130349,-0.00691878203198699
-0.0114191451604171,-0.00757457325194852
-0.00923761849320084,-0.00813274130481378
-0.00662015510025945,-0.008862551952972
-0.00341270861871112,-0.00935659345960679
-0.000167071864521927,-0.00979599489714028
0.00312737774030345,-0.00993684862657728
0.00623821093382615,-0.00988470318413883
0.00871464467823576,-0.00956485139927796
0.0108583130716064,-0.00897114030488857
0.0130932169536065,-0.00811124178806716
0.0152775694280909,-0.0073214521673384
0.0171565712134289,-0.00682377372673367
0.0189118059977474,-0.00676775544894905
0.0190766274662526,-0.0120842589847122
0.0178392374654574,-0.0133100498087557
0.0165045908905443,-0.0140562943155549
0.0147203947350619,-0.0144259543676652
0.0126666429937672,-0.0146120457344608
0.0103706540651396,-0.0148462503642556
0.00791731086236013,-0.0148205910985667
0.00525462621627599,-0.0143949540512385
0.00209093333418613,-0.0138706044413027
-0.000977147464800574,-0.0127875166117312
-0.00397459874675095,-0.0115086715028661
-0.00693500681775048,-0.00999354330092027
-0.00981698240847332,-0.00821804969170113
-0.0121998567046678,-0.0068155551862006
-0.0145618507963293,-0.00563325133142989
-0.0166366227679314,-0.0045485429744017
-0.0181733825974524,-0.00358182454360385
-0.0192334695803779,-0.00228107514640883
-0.0200552746752157,-0.000976214384835449
-0.0206127357883053,2.15969547049747e-05
-0.0210273229664171,0.000725767655473794
-0.0213203577417173,0.00129299461115605
-0.0214936696307222,0.00156858987739517
-0.0214934614620771,0.00164231852303273
-0.0213481661125614,0.00116561441151323
-0.0210064677819736,0.000569711210536872
-0.0206710446523074,-0.00054166344782961
-0.0200320808448675,-0.00182094623281793
-0.018860399668098,-0.00305921431480227
-0.0174468734749617,-0.00426737684802596
-0.0159228707563233,-0.00534437122123476
-0.0140600082930942,-0.00666763972723564
-0.0120596756253221,-0.00760456084173688
-0.010002342667048,-0.00821049427665158
-0.00761893072829946,-0.00909548536238108
-0.00469344333116566,-0.0100878967246513
-0.00142147069765202,-0.0104224778107725
0.0019886770670683,-0.0104778874814226
0.00504467722990842,-0.0103548554893643
0.00750087102260784,-0.0103696966729584
0.00974473963430754,-0.0104862497878918
0.011840136253029,-0.0102346153431912
0.0140444203700828,-0.00969004943092422
0.0161526583863737,-0.00900559292752553
0.0180492777137467,-0.0082276874369219
0.0196464426682931,-0.00694189399506828
0.0207852949459687,-0.00564238891901825
0.0214737235419464,-0.0045435356282159
0.0219175841579722,-0.00362067166394489
0.0221387102908989,-0.00280351492783434
0.0221928135915266,-0.00309370302419402
0.0220305505656435,-0.00391088091811015
0.0217285304393938,-0.00560670700548143
0.021299995675802,-0.00773953521917002
0.0207267329276739,-0.00955694351143293
0.0198760685744893,-0.0113171188901752
0.0186826415207115,-0.0129642301201332
0.0171963842077322,-0.014211184287287
0.0154318133013317,-0.0151532568252808
0.0133987976844744,-0.0156930249786157
0.0111832052196958,-0.0159076054471091
0.00893525958546208,-0.0158487349120602
0.00647709378572663,-0.0156146658266356
0.00366577654526731,-0.0151717572413604
0.000525308771043128,-0.0137408844601265
-0.00282716548342682,-0.0117284463099473
-0.00582305486029714,-0.00956408037793498
-0.00852077013255593,-0.00753151236297033
-0.0110069911509969,-0.00610835508682311
-0.0133285471639387,-0.00469932381658462
-0.0152879795959947,-0.00347157540651595
-0.0170498805511466,-0.00242676547845075
-0.0185907342656406,-0.0011148849827209
-0.0196248904231043,0.000216198914181384
-0.0203562257589848,0.00098837744177637
-0.0210973145270893,0.00158071921084381
-0.0216876909148395,0.00177000272676218
-0.0219889345693647,0.0018283647108066
-0.0220132679087154,0.0015903474114337
-0.0218409939490654,0.00125676870653675
-0.0215452043871185,0.00102492678617496
-0.0212392304621946,0.000194368258830715
-0.0206974723530424,-0.00118629236117229
-0.0199962961353992,-0.00272077200815158
-0.0188994816447087,-0.00444440099769898
-0.0173901213149742,-0.00547361932778343
-0.0156591744454525,-0.00599855568679289
-0.0137437468459295,-0.00669607485920041
-0.0116337643740817,-0.00739588977297883
-0.00945035131699608,-0.00817746303241246
-0.00683412808758523,-0.00888463785003984
-0.00367174631019928,-0.00944499317933151
-0.000344433798492289,-0.0100143339656649
0.00310670583849667,-0.0100616993920145
0.00625416367867832,-0.00983603363086844
0.00871678465466012,-0.00940795211620113
0.010846152003777,-0.00874365673176826
0.0130455678236055,-0.00786713642675174
0.0151856480501236,-0.00688537292513841
0.0170544090082215,-0.00623000604436934
0.0188770468047845,-0.00619708002214107
0.0190736573223964,-0.0108780235227452
0.0179359567307423,-0.0121436926144956
0.0166106510327688,-0.0128837181171846
0.0148664823568936,-0.0133052746703007
0.0127347535089708,-0.0136116011439099
0.0103366259902559,-0.0139982376099431
0.00783692751358904,-0.0141598789177146
0.00510591051893554,-0.0140103450643664
0.00197403562693108,-0.0137029199894902
-0.0011282167667031,-0.0127764944346296
-0.0040429786645321,-0.0116143465965912
-0.0069811545750776,-0.00998099256726214
-0.00995581260385994,-0.00833926421225074
-0.0121831275708276,-0.00699257905945714
-0.0144712983544353,-0.00583606392126954
-0.0165486189274747,-0.00477241021592305
-0.0179760088974416,-0.00391292083448999
-0.0190163577229601,-0.00261200943128684
-0.0198704963121306,-0.00115637965242576
-0.0204004499989462,0.000126499964223165
-0.0208754622908676,0.0010737290935003
-0.0211769642863764,0.00191765984810281
-0.0213575251160134,0.00237745942026275
-0.0213401166607388,0.00229914537315273
-0.0211384459125422,0.00170024323712148
-0.0208175577763339,0.00109151455089407
-0.0204994849966444,1.19586119667431e-05
-0.0199458745476562,-0.00140553019256239
-0.0189562008922145,-0.00290224637244089
-0.0176380088295145,-0.00430380006741339
-0.015955843956253,-0.00547501805961902
-0.0140574527893003,-0.00679080670268536
-0.0119906298112844,-0.00771299075074289
-0.00986022148308716,-0.00818229869000667
-0.00748905489565565,-0.00903374256012195
-0.00460388437772075,-0.00983836143394083
-0.00137361364890124,-0.0103031081513821
0.00195202664309559,-0.0104035258497501
0.00487578516407385,-0.0106235481236321
0.00738060136225953,-0.0107660158234787
0.00955620268753259,-0.010579635825975
0.0117853110226036,-0.0100992114655606
0.0140549464875463,-0.00947079922503327
0.0162591327965542,-0.00858670661093046
0.0181205777181363,-0.00756383796480705
0.0195810302424369,-0.00622662570753812
0.0206906479040202,-0.00487580352337839
0.0214006415842356,-0.00369791005080982
0.0218306256670596,-0.00282552486157182
0.0221343639241056,-0.0021051041474725
0.0221391360533155,-0.00231709822853258
0.0219123410670138,-0.00306201758668959
0.0215361063051371,-0.00457603651126775
0.0210711754657834,-0.00643126818367923
0.0205068341867531,-0.00825684901530417
0.0197475028214518,-0.0100622231598179
0.0186996711156557,-0.011934545033351
0.0173520163609612,-0.0136104647822343
0.015717080870895,-0.0146207947440558
0.0137293355305181,-0.0153155446307638
0.011486570411361,-0.0156758766533456
0.00908389399924373,-0.0156056440407656
0.00644833578273727,-0.0153774754729848
0.00346802316954704,-0.0148926463312169
0.000218932030511296,-0.0136158240045669
-0.00298922907970663,-0.0117714314156318
-0.00595645877234444,-0.00973086672338489
-0.00853918163114339,-0.00786720620827215
-0.010997210543076,-0.00647043135735954
-0.0133036706282563,-0.00509067083394193
-0.0152468855893359,-0.00369690443442662
-0.0169071415182754,-0.00257572004862295
-0.0183796205588367,-0.00145573142731219
-0.0194353549639109,-9.4844627725829e-05
-0.0201866501080715,0.000836262359030202
-0.0209577432983174,0.00144202324309485
-0.0215718003867198,0.00180793667258459
-0.0218102334862742,0.00195035754455953
-0.0217709300202968,0.0019792413375893
-0.0214818061874723,0.00183047381807117
-0.021158860099131,0.00166582883034118
-0.0208962841389239,0.000960197441754806
-0.0205143306095786,-0.000461951401006183
-0.0199271344857031,-0.00211314796512185
-0.0189528047768049,-0.00370307091233966
-0.0174108046582847,-0.00495924587945661
-0.0156261667438327,-0.00560100306480055
-0.013701084453542,-0.00639151452587045
-0.0116203423687104,-0.00726844508437385
-0.00940931966283309,-0.00815136291851262
-0.00685671966670998,-0.00897544276595528
-0.00378179679449657,-0.00962855369434277
-0.000428170025588986,-0.0103190118109064
0.00303112590598588,-0.0104465006656714
0.00616382729567257,-0.0101727570890475
0.00859623373456848,-0.00964514775202086
0.0107136656915087,-0.0087872887150741
0.012934830391084,-0.00767545884067777
0.0150176994993693,-0.00662833505849496
0.0168526389517497,-0.00603105296984657
0.0185932155459204,-0.00579200554275316
0.0190840727803442,-0.00968814240763655
0.0180233085592612,-0.0109004915478942
